config,seed,sim_len,eval_len,radius,batch_size,gamma,epsilon,buffer,warmup,update_ticks,learn_every,mean_comfort,mean_reward,eval_deaths,death_rate_eval,run_time_seconds,water_visit_pct,food_visit_pct,drink_rate_at_water,eat_rate_at_food,full_eat_rate_at_food,move_rate_eval,drink_rate_eval,eat_rate_eval,trip_count,trip_success_rate,median_success_trip_moves,shortest_dist,path_efficiency,perfectish_trip_rate,non_neighbor_jumps,total_ticks
agent_model_typeoracle,0,500000,20000,5,512,0.98,,5000,500,500,20,-0.30545499258889813,-0.30545499258889813,0,0.0,20.00181109999903,54.190000000000005,5.81,0.35190994648459123,0.7099827882960413,0.7099827882960413,0.4463,0.1907,0.04125,687,0.34788937409024745,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,1,500000,20000,5,512,0.98,,5000,500,500,20,-0.3097224153846841,-0.3097224153846841,0,0.0,19.699222300001566,54.36,5.7,0.34952170713760117,0.6991228070175438,0.6991228070175438,0.44465,0.19,0.03985,681,0.3274596182085169,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,2,500000,20000,5,512,0.98,,5000,500,500,20,-0.30676988431138597,-0.30676988431138597,0,0.0,20.014132700001937,54.48,5.5649999999999995,0.3502202643171806,0.7268643306379156,0.7268643306379156,0.44485,0.1908,0.04045,683,0.32650073206442165,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,3,500000,20000,5,512,0.98,,5000,500,500,20,-0.30679143014939725,-0.30679143014939725,0,0.0,19.38950599999953,54.900000000000006,5.59,0.3451730418943534,0.7155635062611807,0.7155635062611807,0.44045,0.1895,0.04,685,0.32408759124087594,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,4,500000,20000,5,512,0.98,,5000,500,500,20,-0.30666903583137384,-0.30666903583137384,0,0.0,19.700707899999543,54.47,5.825,0.3489076555902332,0.6944206008583691,0.6944206008583691,0.4433,0.19005,0.04045,698,0.32521489971346706,10.0,10,1.0,1.0,0,520000
agent_model_typevanilla_DQN,0,500000,20000,5,512,0.98,,5000,500,500,20,-0.020543745410950283,-0.020543745410950283,0,0.0,142.1793622999976,52.144999999999996,5.505,0.43791351040368204,0.6584922797456857,0.02452316076294278,0.72885,0.22835,0.03625,5852,0.022727272727272728,10.0,10,1.0,0.9548872180451128,0,520000
agent_model_typevanilla_DQN,1,500000,20000,5,512,0.98,,5000,500,500,20,0.16804303981476826,0.16179303981476828,5,0.00025,142.38618670000142,56.415000000000006,4.255,0.44048568643091374,0.836662749706228,0.5417156286721504,0.69455,0.2485,0.0356,5885,0.018011894647408665,10.0,10,1.0,0.9716981132075472,0,520000
agent_model_typevanilla_DQN,2,500000,20000,5,512,0.98,,5000,500,500,20,-0.11921742536006873,-0.3479674253600685,183,0.00915,141.85859919999712,80.2,0.01,0.7741895261845386,0.5,0.5,0.2604,0.6209,5e-05,1260,0.0,,10,,,0,520000
agent_model_typevanilla_DQN,3,500000,20000,5,512,0.98,,5000,500,500,20,0.32113124462988063,0.2423812446298807,63,0.00315,133.71759840000232,38.629999999999995,5.33,0.7505824488739322,0.7467166979362101,0.7129455909943715,0.6626,0.28995,0.0398,1842,0.061346362649294245,11.0,10,0.9090909090909091,0.6017699115044248,0,520000
agent_model_typevanilla_DQN,4,500000,20000,5,512,0.98,,5000,500,500,20,-0.1441178555920609,-0.42411785559206067,224,0.0112,142.0446013999972,61.99,7.285,0.9546701080819487,0.47975291695264244,0.1873713109128346,0.35385,0.5918,0.03495,206,0.7281553398058253,10.0,10,1.0,1.0,0,520000
