config,seed,sim_len,eval_len,radius,batch_size,gamma,epsilon,buffer,warmup,update_ticks,learn_every,mean_comfort,mean_reward,eval_deaths,death_rate_eval,run_time_seconds,water_visit_pct,food_visit_pct,drink_rate_at_water,eat_rate_at_food,full_eat_rate_at_food,move_rate_eval,drink_rate_eval,eat_rate_eval,trip_count,trip_success_rate,median_success_trip_moves,shortest_dist,path_efficiency,perfectish_trip_rate,non_neighbor_jumps,total_ticks
agent_model_typeoracle,0,500000,20000,5,512,0.98,,5000,500,500,20,-0.6078501253015572,-0.6078501253015572,0,0.0,20.11122069999999,84.425,2.21,0.18963577139472904,0.665158371040724,0.665158371040724,0.1485,0.1601,0.0147,210,0.4095238095238095,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,1,500000,20000,5,512,0.98,,5000,500,500,20,-0.6104165684728078,-0.6104165684728078,0,0.0,19.812566800000013,84.49,2.1,0.1881287726358149,0.7071428571428572,0.7071428571428572,0.1491,0.15895,0.01485,218,0.3761467889908257,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,2,500000,20000,5,512,0.98,,5000,500,500,20,-0.612303059292614,-0.612303059292614,0,0.0,19.88612880000005,84.765,2.16,0.18869816551642776,0.6782407407407407,0.6782407407407407,0.1451,0.15995,0.01465,206,0.3932038834951456,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,3,500000,20000,5,512,0.98,,5000,500,500,20,-0.6113152173929206,-0.6113152173929206,0,0.0,20.078807799999936,84.675,2.19,0.1873043991733097,0.6712328767123288,0.6712328767123288,0.1456,0.1586,0.0147,203,0.4039408866995074,10.0,10,1.0,1.0,0,520000
agent_model_typeoracle,4,500000,20000,5,512,0.98,,5000,500,500,20,-0.6074792253269993,-0.6074792253269993,0,0.0,20.579798200000027,84.475,2.235,0.18869488014205385,0.6666666666666666,0.6666666666666666,0.1477,0.1594,0.0149,209,0.41148325358851673,10.0,10,1.0,1.0,0,520000
agent_model_typevanilla_DQN,0,500000,20000,5,512,0.98,,5000,500,500,20,-0.11751672394249824,-1.3362667239424972,975,0.04875,130.94452139999999,4.835,24.529999999999998,0.6514994829369183,0.6585813289849164,0.6280065226253567,0.3074,0.0315,0.16155,76,0.47368421052631576,10.0,10,1.0,0.9444444444444444,0,520000
agent_model_typevanilla_DQN,1,500000,20000,5,512,0.98,,5000,500,500,20,-0.03040025301136879,-0.29290025301136857,210,0.0105,132.62319339999988,72.47,9.254999999999999,0.7468607699737823,0.31982712047541867,0.2739059967585089,0.2447,0.54125,0.0296,117,0.9487179487179487,11.0,10,0.9090909090909091,0.6756756756756757,0,520000
agent_model_typevanilla_DQN,2,500000,20000,5,512,0.98,,5000,500,500,20,0.5655168262575002,0.38051682625750044,148,0.0074,131.53337669999996,52.464999999999996,6.944999999999999,0.619079386257505,0.7566594672426206,0.7566594672426206,0.50225,0.3248,0.05255,1675,0.16298507462686568,10.0,10,1.0,0.989010989010989,0,520000
agent_model_typevanilla_DQN,3,500000,20000,5,512,0.98,,5000,500,500,20,0.5012387558624145,0.4787387558624145,18,0.0009,132.7376643,63.44499999999999,11.485,0.9643785956340137,0.6856769699608185,0.1998258598171528,0.2754,0.61185,0.07875,387,0.6356589147286822,10.0,10,1.0,1.0,0,520000
agent_model_typevanilla_DQN,4,500000,20000,5,512,0.98,,5000,500,500,20,-0.6896046386657019,-0.9371046386657017,198,0.0099,135.5428134000001,90.435,0.19,0.957262121966053,0.8421052631578947,0.631578947368421,0.12905,0.8657,0.0016,548,0.0,,10,,,0,520000
