config,seed,sim_len,eval_len,radius,batch_size,gamma,epsilon,buffer,warmup,update_ticks,learn_every,mean_comfort,mean_reward,eval_deaths,death_rate_eval,run_time_seconds,water_visit_pct,food_visit_pct,drink_rate_at_water,eat_rate_at_food,full_eat_rate_at_food,move_rate_eval,drink_rate_eval,eat_rate_eval,trip_count,trip_success_rate,median_success_trip_moves,shortest_dist,path_efficiency,perfectish_trip_rate,non_neighbor_jumps,total_ticks
agent_model_typedouble_DQN,0,500000,20000,5,512,0.98,,5000,500,500,20,0.12693762137764183,0.028187621377641834,395,0.01975,144.1639014000002,38.175,4.14,0.6248853962017027,0.8623188405797102,0.8031400966183575,0.72005,0.23855,0.0357,2694,0.035634743875278395,10.0,10,1.0,0.7916666666666666,0,520000
agent_model_typedouble_DQN,1,500000,20000,5,512,0.98,,5000,500,500,20,0.0890740088696453,0.005074008869645297,336,0.0168,141.52238769999985,57.53,0.055,0.7854163045367635,0.6363636363636364,0.18181818181818182,0.5246,0.45185,0.00035,2090,0.0009569377990430622,13.0,10,0.7692307692307693,0.0,0,520000
agent_model_typedouble_DQN,2,500000,20000,5,512,0.98,,5000,500,500,20,-0.025205750525008876,-0.10345575052500887,313,0.01565,148.2165401000002,68.11,0.09,0.6617970929378946,0.2777777777777778,0.0,0.32185,0.45075,0.00025,552,0.009057971014492754,18.0,10,0.5555555555555556,0.0,0,520000
agent_model_typedouble_DQN,3,500000,20000,5,512,0.98,,5000,500,500,20,-0.3300647465353547,-0.38456474653535466,218,0.0109,150.97611419999976,81.54,3.5700000000000003,0.8322295805739515,0.8991596638655462,0.8739495798319328,0.1037,0.6786,0.0321,129,0.10077519379844961,12.0,10,0.8333333333333334,0.38461538461538464,0,520000
agent_model_typedouble_DQN,4,500000,20000,5,512,0.98,,5000,500,500,20,-0.03399994565629347,-0.12274994565629348,355,0.01775,141.5989725999998,58.879999999999995,0.9950000000000001,0.7494904891304348,0.5226130653266332,0.27638190954773867,0.4709,0.4413,0.0052,2190,0.007762557077625571,16.0,10,0.625,0.0,0,520000
agent_model_typevanilla_DQN,0,500000,20000,5,512,0.98,,5000,500,500,20,0.08370010519979201,0.018450105199792025,261,0.01305,146.20627089999925,48.24,15.815000000000001,0.7439883913764511,0.8909263357571925,0.8416060701865318,0.3923,0.3589,0.1409,733,0.24693042291950887,10.0,10,1.0,0.7458563535911602,0,520000
agent_model_typevanilla_DQN,1,500000,20000,5,512,0.98,,5000,500,500,20,0.13798727960668697,0.056237279606686966,327,0.01635,139.91039179999916,33.425,22.71,0.6079281974569932,0.892338177014531,0.8861734918538089,0.5925,0.2032,0.20265,2605,0.06525911708253358,10.0,10,1.0,0.9,0,520000
agent_model_typevanilla_DQN,2,500000,20000,5,512,0.98,,5000,500,500,20,-0.46674092093775305,-0.5182409209377531,206,0.0103,140.17130869999983,66.825,4.72,0.9429105873550317,0.4639830508474576,0.274364406779661,0.34335,0.6301,0.0219,638,0.14420062695924765,10.0,10,1.0,0.7934782608695652,0,520000
agent_model_typevanilla_DQN,3,500000,20000,5,512,0.98,,5000,500,500,20,-0.30321469643211385,-0.35371469643211384,202,0.0101,154.81270909999967,86.575,0.0,0.7760323419000866,,,0.18055,0.67185,0.0,1051,0.0,,10,,,0,520000
agent_model_typevanilla_DQN,4,500000,20000,5,512,0.98,,5000,500,500,20,0.1008102805839128,0.0350602805839128,263,0.01315,148.8844667000003,62.255,15.715000000000002,0.7214681551682596,0.8415526566974229,0.2647152402163538,0.2775,0.44915,0.13225,806,0.17990074441687345,10.0,10,1.0,0.8689655172413793,0,520000
